name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2_sinline,TNN,alloc,54,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,conv,12795147,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,gemm,4315341,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,im2row,436737,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,prelu,392653,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,ternarize,7647346,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,alloc,34,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,conv,11390290,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,gemm,4326687,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,im2row,892269,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,prelu,1601009,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,ternarize,4567783,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,alloc,45,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,conv,8816528,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,gemm,2495838,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,im2row,364608,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,prelu,1559792,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,ternarize,4393393,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,alloc,49,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,conv,8676695,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,gemm,2510202,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,im2row,356777,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,prelu,1572086,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,ternarize,4235182,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,alloc,396,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,conv,29652487,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,gemm,8929003,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,im2row,900231,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,prelu,4070517,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,ternarize,15750033,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,alloc,87,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,conv,24015585,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,gemm,8928145,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,im2row,1828771,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,prelu,3820193,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,ternarize,9435829,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,alloc,82,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,conv,18410138,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,gemm,5139496,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,im2row,745860,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,prelu,3410149,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,ternarize,9111606,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,alloc,77,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,conv,18100492,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,gemm,5151769,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,im2row,731371,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,prelu,3425419,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,ternarize,8789347,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,alloc,704,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,conv,57525237,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,gemm,17418080,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,im2row,1792181,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,prelu,7840111,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,ternarize,30470387,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,alloc,583,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,conv,46765162,32,2,16,128,128,3,3,1,1,11551136
