name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2_sinline,TNN,alloc,43,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,conv,12813980,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,gemm,4319857,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,im2row,438788,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,prelu,387742,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,ternarize,7664861,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,alloc,23,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,conv,11290498,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,gemm,4332107,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,im2row,889590,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,prelu,1512234,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,ternarize,4553918,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,alloc,26,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,conv,8859741,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,gemm,2497053,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,im2row,367290,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,prelu,1599015,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,ternarize,4393924,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,alloc,295,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,conv,29655965,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,gemm,8925113,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,im2row,899564,32,2,16,92,92,3,3,1,1,5970848
