name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2_sinline,TNN,alloc,914,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,conv,80114362,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,gemm,17419964,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,im2row,1749976,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,prelu,1658442,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,ternarize,59280402,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,alloc,1048,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,conv,88709834,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,gemm,17450721,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,im2row,3650423,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,prelu,6381237,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,ternarize,61222083,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,alloc,980,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,conv,53379791,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,gemm,10170825,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,im2row,1579436,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,prelu,6465973,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,ternarize,35158388,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,alloc,3209,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,conv,162623668,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,gemm,31846108,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,im2row,2526597,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,prelu,8379120,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,ternarize,119847672,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,alloc,1866,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,conv,165875748,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,gemm,31536116,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,im2row,4407603,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,prelu,7635579,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro1_sinline,TNN,ternarize,122289489,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,alloc,227,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,conv,97276842,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,gemm,19036907,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,im2row,2364558,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,prelu,6831390,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,ternarize,69037701,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,alloc,4980,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,conv,315784494,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,gemm,63386563,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,im2row,4903887,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,prelu,8218140,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,ternarize,239228582,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,alloc,1063,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,conv,318153430,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,gemm,61291355,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,im2row,5660366,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,prelu,7625950,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro1_sinline,TNN,ternarize,243563068,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,alloc,1062,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,conv,186223370,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,gemm,37894208,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,im2row,4898237,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,prelu,6833795,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,ternarize,136586026,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2_sinline,TNN,alloc,22281,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,conv,617801315,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,gemm,121953362,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,im2row,11616039,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,prelu,8099770,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,ternarize,475449704,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,alloc,21449,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,conv,631069611,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,gemm,120835423,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,im2row,16346186,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,prelu,7713923,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro1_sinline,TNN,ternarize,485478554,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,alloc,21209,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,conv,369392078,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,gemm,76397201,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,im2row,14635981,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,prelu,6917256,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,ternarize,270755708,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2_sinline,TNN,alloc,20736,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,conv,1215076935,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,gemm,245346434,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,im2row,22365249,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,prelu,7890134,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,ternarize,938672831,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,alloc,22499,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,conv,1255539750,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,gemm,245096362,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,im2row,29277651,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,prelu,7601992,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro1_sinline,TNN,ternarize,972761641,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,alloc,23277,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,conv,732219207,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,gemm,156508613,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,im2row,27529662,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,prelu,6725277,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,ternarize,540645596,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2_sinline,TNN,alloc,25253,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,conv,2412660942,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,gemm,485100298,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,im2row,41545953,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,prelu,6800257,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,ternarize,1878077015,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,alloc,24215,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,conv,2500882465,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,gemm,484936946,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,im2row,63717718,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,prelu,6438867,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro1_sinline,TNN,ternarize,1944652769,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,alloc,23499,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,conv,1459195154,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,gemm,311811998,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,im2row,57759190,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,prelu,5823841,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,ternarize,1082650935,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2_sinline,TNN,alloc,33028,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,conv,4812022117,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,gemm,960333107,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,im2row,75396370,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,prelu,5226039,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,ternarize,3769054715,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,alloc,31861,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,conv,4998309287,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,gemm,960227312,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,im2row,134050733,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,prelu,4912416,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro1_sinline,TNN,ternarize,3897104453,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,alloc,31869,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,conv,2953374103,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,gemm,617028264,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,im2row,155408416,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,prelu,4368785,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,ternarize,2174548556,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2_sinline,TNN,alloc,33611,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,conv,9632819075,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,gemm,1924719924,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,im2row,151506723,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,prelu,7071975,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,ternarize,7546246440,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,alloc,33734,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,conv,10011854250,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,gemm,1924643669,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,im2row,281052964,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,prelu,6768948,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro1_sinline,TNN,ternarize,7796106746,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,alloc,33829,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,conv,5923272851,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,gemm,1265575079,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,im2row,299183402,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,prelu,6087130,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,ternarize,4349135120,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2_sinline,TNN,alloc,42886,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,conv,19289184934,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,gemm,3859815890,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,im2row,333381282,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,prelu,8146706,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2_sinline,TNN,ternarize,15081228845,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,alloc,42967,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,conv,20092361313,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,gemm,3860075673,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,im2row,570636156,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,prelu,7858002,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro1_sinline,TNN,ternarize,15647102522,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,alloc,41933,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,conv,11827925245,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,gemm,2529579759,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,im2row,590026288,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,prelu,6963602,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,ternarize,8695350920,16384,2,16,128,128,3,3,1,1,1352696096
