name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2_sinline,TNN,alloc,877,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,conv,79626330,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,gemm,17306594,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,im2row,1753602,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,prelu,1656677,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,ternarize,58904160,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,alloc,1103,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,conv,88238804,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,gemm,17362107,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,im2row,3640862,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,prelu,6148286,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro1_sinline,TNN,ternarize,61082221,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,alloc,1208,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,conv,51907785,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,gemm,10114270,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,im2row,1657682,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,prelu,5650690,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,ternarize,34479512,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,alloc,1005,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,conv,52945216,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,gemm,10137757,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,im2row,1611230,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,prelu,6075864,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,ternarize,35114628,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2_sinline,TNN,alloc,2740,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2_sinline,TNN,conv,160753573,128,2,16,128,128,3,3,1,1,16810528
