name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
tern2row_memcpy,TNN,alloc,93,32,2,16,64,64,3,3,1,1,2752728
tern2row_memcpy,TNN,conv,7873965,32,2,16,64,64,3,3,1,1,2752728
tern2row_memcpy,TNN,gemm,2514628,32,2,16,64,64,3,3,1,1,2752728
tern2row_memcpy,TNN,prelu,301879,32,2,16,64,64,3,3,1,1,2752728
tern2row_memcpy,TNN,terna2row,5055193,32,2,16,64,64,3,3,1,1,2752728
tern2row_cpy,TNN,alloc,43,32,2,16,64,64,3,3,1,1,2752728
tern2row_cpy,TNN,conv,8987968,32,2,16,64,64,3,3,1,1,2752728
tern2row_cpy,TNN,gemm,2510992,32,2,16,64,64,3,3,1,1,2752728
tern2row_cpy,TNN,prelu,1612559,32,2,16,64,64,3,3,1,1,2752728
tern2row_cpy,TNN,terna2row,4862275,32,2,16,64,64,3,3,1,1,2752728
data_order_nhwc_tensor_macro1,TNN,alloc,28,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,conv,8730400,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,gemm,2517470,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,im2row,355143,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,prelu,1617444,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,ternarize,4237521,32,2,16,64,64,3,3,1,1,2892192
tern2row_memcpy,TNN,alloc,334,32,2,16,92,92,3,3,1,1,5688024
tern2row_memcpy,TNN,conv,19258685,32,2,16,92,92,3,3,1,1,5688024
tern2row_memcpy,TNN,gemm,5154762,32,2,16,92,92,3,3,1,1,5688024
tern2row_memcpy,TNN,prelu,3401362,32,2,16,92,92,3,3,1,1,5688024
tern2row_memcpy,TNN,terna2row,10700673,32,2,16,92,92,3,3,1,1,5688024
tern2row_cpy,TNN,alloc,180,32,2,16,92,92,3,3,1,1,5688024
tern2row_cpy,TNN,conv,18643080,32,2,16,92,92,3,3,1,1,5688024
tern2row_cpy,TNN,gemm,5168121,32,2,16,92,92,3,3,1,1,5688024
tern2row_cpy,TNN,prelu,3404785,32,2,16,92,92,3,3,1,1,5688024
tern2row_cpy,TNN,terna2row,10067433,32,2,16,92,92,3,3,1,1,5688024
data_order_nhwc_tensor_macro1,TNN,alloc,84,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,conv,18204861,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,gemm,5156938,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,im2row,731812,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,prelu,3489642,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,ternarize,8823560,32,2,16,92,92,3,3,1,1,5970848
tern2row_memcpy,TNN,alloc,1532,32,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,conv,37769332,32,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,gemm,10155300,32,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,prelu,6950566,32,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,terna2row,20660058,32,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,alloc,934,32,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,conv,36714507,32,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,gemm,10148443,32,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,prelu,6958184,32,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,terna2row,19602396,32,2,16,128,128,3,3,1,1,11010264
data_order_nhwc_tensor_macro1,TNN,alloc,638,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,conv,35600772,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,gemm,10122252,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,im2row,1457584,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,prelu,7001530,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,ternarize,17015125,32,2,16,128,128,3,3,1,1,11551136
tern2row_memcpy,TNN,alloc,19847,32,2,16,192,192,3,3,1,1,24772824
tern2row_memcpy,TNN,conv,93296564,32,2,16,192,192,3,3,1,1,24772824
tern2row_memcpy,TNN,gemm,25551884,32,2,16,192,192,3,3,1,1,24772824
tern2row_memcpy,TNN,prelu,18046793,32,2,16,192,192,3,3,1,1,24772824
tern2row_memcpy,TNN,terna2row,48249931,32,2,16,192,192,3,3,1,1,24772824
tern2row_cpy,TNN,alloc,18367,32,2,16,192,192,3,3,1,1,24772824
tern2row_cpy,TNN,conv,91706126,32,2,16,192,192,3,3,1,1,24772824
tern2row_cpy,TNN,gemm,27266699,32,2,16,192,192,3,3,1,1,24772824
tern2row_cpy,TNN,prelu,16642673,32,2,16,192,192,3,3,1,1,24772824
tern2row_cpy,TNN,terna2row,46297864,32,2,16,192,192,3,3,1,1,24772824
data_order_nhwc_tensor_macro1,TNN,alloc,84088,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,conv,88636588,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,gemm,25608891,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,im2row,4578142,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,prelu,18288647,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,ternarize,38977180,32,2,16,192,192,3,3,1,1,25977248
