name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
tern2row_memcpy,TNN,alloc,1124,64,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,conv,48489444,64,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,gemm,10084163,64,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,prelu,1350660,64,2,16,128,128,3,3,1,1,11010264
tern2row_memcpy,TNN,terna2row,37050208,64,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,alloc,1451,64,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,conv,53291805,64,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,gemm,10146001,64,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,prelu,6546647,64,2,16,128,128,3,3,1,1,11010264
tern2row_cpy,TNN,terna2row,36594891,64,2,16,128,128,3,3,1,1,11010264
data_order_nhwc_tensor_macro1,TNN,alloc,1083,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,conv,53220645,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,gemm,10120533,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,im2row,1611488,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,prelu,6394193,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,ternarize,35088741,64,2,16,128,128,3,3,1,1,11551136
tern2row_memcpy,TNN,alloc,467,128,2,16,128,128,3,3,1,1,15728856
tern2row_memcpy,TNN,conv,96038020,128,2,16,128,128,3,3,1,1,15728856
tern2row_memcpy,TNN,gemm,18750151,128,2,16,128,128,3,3,1,1,15728856
tern2row_memcpy,TNN,prelu,6285244,128,2,16,128,128,3,3,1,1,15728856
tern2row_memcpy,TNN,terna2row,70997132,128,2,16,128,128,3,3,1,1,15728856
tern2row_cpy,TNN,alloc,748,128,2,16,128,128,3,3,1,1,15728856
tern2row_cpy,TNN,conv,97692543,128,2,16,128,128,3,3,1,1,15728856
tern2row_cpy,TNN,gemm,18860508,128,2,16,128,128,3,3,1,1,15728856
tern2row_cpy,TNN,prelu,6305064,128,2,16,128,128,3,3,1,1,15728856
tern2row_cpy,TNN,terna2row,72522332,128,2,16,128,128,3,3,1,1,15728856
data_order_nhwc_tensor_macro1,TNN,alloc,411,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,conv,99763524,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,gemm,19402382,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,im2row,2414149,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,prelu,6303023,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,ternarize,71636122,128,2,16,128,128,3,3,1,1,16810528
tern2row_memcpy,TNN,alloc,1298,256,2,16,128,128,3,3,1,1,25166040
tern2row_memcpy,TNN,conv,186634344,256,2,16,128,128,3,3,1,1,25166040
tern2row_memcpy,TNN,gemm,37975117,256,2,16,128,128,3,3,1,1,25166040
tern2row_memcpy,TNN,prelu,6275674,256,2,16,128,128,3,3,1,1,25166040
tern2row_memcpy,TNN,terna2row,142375701,256,2,16,128,128,3,3,1,1,25166040
tern2row_cpy,TNN,alloc,1147,256,2,16,128,128,3,3,1,1,25166040
tern2row_cpy,TNN,conv,183671644,256,2,16,128,128,3,3,1,1,25166040
tern2row_cpy,TNN,gemm,37264170,256,2,16,128,128,3,3,1,1,25166040
tern2row_cpy,TNN,prelu,6224413,256,2,16,128,128,3,3,1,1,25166040
tern2row_cpy,TNN,terna2row,140174672,256,2,16,128,128,3,3,1,1,25166040
data_order_nhwc_tensor_macro1,TNN,alloc,1564,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,conv,186510564,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,gemm,37262141,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,im2row,4960208,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,prelu,6249866,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,ternarize,138025430,256,2,16,128,128,3,3,1,1,27329312
tern2row_memcpy,TNN,alloc,17935,512,2,16,128,128,3,3,1,1,44040408
tern2row_memcpy,TNN,conv,366214477,512,2,16,128,128,3,3,1,1,44040408
tern2row_memcpy,TNN,gemm,77669577,512,2,16,128,128,3,3,1,1,44040408
tern2row_memcpy,TNN,prelu,6365721,512,2,16,128,128,3,3,1,1,44040408
tern2row_memcpy,TNN,terna2row,281452620,512,2,16,128,128,3,3,1,1,44040408
tern2row_cpy,TNN,alloc,17247,512,2,16,128,128,3,3,1,1,44040408
tern2row_cpy,TNN,conv,371254633,512,2,16,128,128,3,3,1,1,44040408
tern2row_cpy,TNN,gemm,77909355,512,2,16,128,128,3,3,1,1,44040408
tern2row_cpy,TNN,prelu,6431978,512,2,16,128,128,3,3,1,1,44040408
tern2row_cpy,TNN,terna2row,286189041,512,2,16,128,128,3,3,1,1,44040408
data_order_nhwc_tensor_macro1,TNN,alloc,23976,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,conv,368864756,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,gemm,77945051,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,im2row,14287285,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,prelu,6435656,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,ternarize,269482921,512,2,16,128,128,3,3,1,1,48366880
tern2row_memcpy,TNN,alloc,18252,1024,2,16,128,128,3,3,1,1,81789144
tern2row_memcpy,TNN,conv,730910139,1024,2,16,128,128,3,3,1,1,81789144
tern2row_memcpy,TNN,gemm,153806096,1024,2,16,128,128,3,3,1,1,81789144
tern2row_memcpy,TNN,prelu,6584819,1024,2,16,128,128,3,3,1,1,81789144
tern2row_memcpy,TNN,terna2row,569669750,1024,2,16,128,128,3,3,1,1,81789144
tern2row_cpy,TNN,alloc,18283,1024,2,16,128,128,3,3,1,1,81789144
tern2row_cpy,TNN,conv,732988220,1024,2,16,128,128,3,3,1,1,81789144
tern2row_cpy,TNN,gemm,153990622,1024,2,16,128,128,3,3,1,1,81789144
tern2row_cpy,TNN,prelu,6575178,1024,2,16,128,128,3,3,1,1,81789144
tern2row_cpy,TNN,terna2row,571589901,1024,2,16,128,128,3,3,1,1,81789144
data_order_nhwc_tensor_macro1,TNN,alloc,26080,1024,2,16,128,128,3,3,1,1,90442016
