name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
best_impl_avx512,TNN,alloc,424,2000,2,4000,1,1,1,1,0,1,33168
best_impl_avx512,TNN,conv,247870,2000,2,4000,1,1,1,1,0,1,33168
best_impl_avx512,TNN,gemmprelu,241546,2000,2,4000,1,1,1,1,0,1,33168
best_impl_avx512,TNN,terna2row,2939,2000,2,4000,1,1,1,1,0,1,33168
original,TNN,alloc,555,2000,2,4000,1,1,1,1,0,1,32072
original,TNN,conv,1238111,2000,2,4000,1,1,1,1,0,1,32072
original,TNN,gemm,1158708,2000,2,4000,1,1,1,1,0,1,32072
original,TNN,im2row,601,2000,2,4000,1,1,1,1,0,1,32072
original,TNN,prelu,48314,2000,2,4000,1,1,1,1,0,1,32072
original,TNN,ternarize,26115,2000,2,4000,1,1,1,1,0,1,32072
best_impl_avx512,TNN,alloc,656,4000,2,8000,1,1,1,1,0,1,66160
best_impl_avx512,TNN,conv,1311547,4000,2,8000,1,1,1,1,0,1,66160
best_impl_avx512,TNN,gemmprelu,1303316,4000,2,8000,1,1,1,1,0,1,66160
best_impl_avx512,TNN,terna2row,6150,4000,2,8000,1,1,1,1,0,1,66160
original,TNN,alloc,1114,4000,2,8000,1,1,1,1,0,1,64072
original,TNN,conv,3288929,4000,2,8000,1,1,1,1,0,1,64072
original,TNN,gemm,3120461,4000,2,8000,1,1,1,1,0,1,64072
original,TNN,im2row,1035,4000,2,8000,1,1,1,1,0,1,64072
original,TNN,prelu,82515,4000,2,8000,1,1,1,1,0,1,64072
original,TNN,ternarize,78925,4000,2,8000,1,1,1,1,0,1,64072
best_impl_avx512,TNN,alloc,284,8000,2,16000,1,1,1,1,0,1,132144
best_impl_avx512,TNN,conv,5147768,8000,2,16000,1,1,1,1,0,1,132144
best_impl_avx512,TNN,gemmprelu,5139440,8000,2,16000,1,1,1,1,0,1,132144
best_impl_avx512,TNN,terna2row,6727,8000,2,16000,1,1,1,1,0,1,132144
original,TNN,alloc,1291,8000,2,16000,1,1,1,1,0,1,128072
original,TNN,conv,12236225,8000,2,16000,1,1,1,1,0,1,128072
original,TNN,gemm,11833782,8000,2,16000,1,1,1,1,0,1,128072
original,TNN,im2row,3046,8000,2,16000,1,1,1,1,0,1,128072
original,TNN,prelu,151995,8000,2,16000,1,1,1,1,0,1,128072
original,TNN,ternarize,241925,8000,2,16000,1,1,1,1,0,1,128072
best_impl_avx512,TNN,alloc,419,16000,2,32000,1,1,1,1,0,1,264144
best_impl_avx512,TNN,conv,13985877,16000,2,32000,1,1,1,1,0,1,264144
best_impl_avx512,TNN,gemmprelu,13969747,16000,2,32000,1,1,1,1,0,1,264144
best_impl_avx512,TNN,terna2row,14258,16000,2,32000,1,1,1,1,0,1,264144
original,TNN,alloc,4028,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,conv,52036479,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,gemm,51281695,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,im2row,2759,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,prelu,232908,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,ternarize,506408,16000,2,32000,1,1,1,1,0,1,256072
