name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
best_impl_avx512,TNN,alloc,82,2000,2,4000,1,1,1,1,0,1,33168
best_impl_avx512,TNN,conv,418219,2000,2,4000,1,1,1,1,0,1,33168
best_impl_avx512,TNN,gemmprelu,412755,2000,2,4000,1,1,1,1,0,1,33168
best_impl_avx512,TNN,terna2row,3546,2000,2,4000,1,1,1,1,0,1,33168
original,TNN,alloc,259,2000,2,4000,1,1,1,1,0,1,32072
original,TNN,conv,1458285,2000,2,4000,1,1,1,1,0,1,32072
original,TNN,gemm,1362880,2000,2,4000,1,1,1,1,0,1,32072
original,TNN,im2row,330,2000,2,4000,1,1,1,1,0,1,32072
original,TNN,prelu,62634,2000,2,4000,1,1,1,1,0,1,32072
original,TNN,ternarize,28612,2000,2,4000,1,1,1,1,0,1,32072
best_impl_avx512,TNN,alloc,142,4000,2,8000,1,1,1,1,0,1,66160
best_impl_avx512,TNN,conv,1957393,4000,2,8000,1,1,1,1,0,1,66160
best_impl_avx512,TNN,gemmprelu,1947486,4000,2,8000,1,1,1,1,0,1,66160
best_impl_avx512,TNN,terna2row,7548,4000,2,8000,1,1,1,1,0,1,66160
original,TNN,alloc,559,4000,2,8000,1,1,1,1,0,1,64072
original,TNN,conv,4616418,4000,2,8000,1,1,1,1,0,1,64072
original,TNN,gemm,4431099,4000,2,8000,1,1,1,1,0,1,64072
original,TNN,im2row,519,4000,2,8000,1,1,1,1,0,1,64072
original,TNN,prelu,121242,4000,2,8000,1,1,1,1,0,1,64072
original,TNN,ternarize,59553,4000,2,8000,1,1,1,1,0,1,64072
best_impl_avx512,TNN,alloc,232,8000,2,16000,1,1,1,1,0,1,132144
best_impl_avx512,TNN,conv,6502113,8000,2,16000,1,1,1,1,0,1,132144
best_impl_avx512,TNN,gemmprelu,6487615,8000,2,16000,1,1,1,1,0,1,132144
best_impl_avx512,TNN,terna2row,11756,8000,2,16000,1,1,1,1,0,1,132144
original,TNN,alloc,252,8000,2,16000,1,1,1,1,0,1,128072
original,TNN,conv,15821492,8000,2,16000,1,1,1,1,0,1,128072
original,TNN,gemm,15528127,8000,2,16000,1,1,1,1,0,1,128072
original,TNN,im2row,721,8000,2,16000,1,1,1,1,0,1,128072
original,TNN,prelu,163541,8000,2,16000,1,1,1,1,0,1,128072
original,TNN,ternarize,124915,8000,2,16000,1,1,1,1,0,1,128072
best_impl_avx512,TNN,alloc,86,16000,2,32000,1,1,1,1,0,1,264144
best_impl_avx512,TNN,conv,19177937,16000,2,32000,1,1,1,1,0,1,264144
best_impl_avx512,TNN,gemmprelu,19158765,16000,2,32000,1,1,1,1,0,1,264144
best_impl_avx512,TNN,terna2row,16450,16000,2,32000,1,1,1,1,0,1,264144
original,TNN,alloc,265,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,conv,61042071,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,gemm,60137753,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,im2row,1201,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,prelu,296218,16000,2,32000,1,1,1,1,0,1,256072
original,TNN,ternarize,602237,16000,2,32000,1,1,1,1,0,1,256072
