name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
best_impl_avx512,TNN,alloc,120,64,2,16,128,128,3,3,1,1,6815888
best_impl_avx512,TNN,conv,14789025,64,2,16,128,128,3,3,1,1,6815888
best_impl_avx512,TNN,gemmprelu,11329140,64,2,16,128,128,3,3,1,1,6815888
best_impl_avx512,TNN,terna2row,3456909,64,2,16,128,128,3,3,1,1,6815888
original,TNN,alloc,1443,64,2,16,128,128,3,3,1,1,2097224
original,TNN,conv,101774670,64,2,16,128,128,3,3,1,1,2097224
original,TNN,gemm,18959796,64,2,16,128,128,3,3,1,1,2097224
original,TNN,im2row,4310007,64,2,16,128,128,3,3,1,1,2097224
original,TNN,prelu,1858242,64,2,16,128,128,3,3,1,1,2097224
original,TNN,ternarize,76639498,64,2,16,128,128,3,3,1,1,2097224
best_impl_avx512,TNN,alloc,500,128,2,16,128,128,3,3,1,1,11534480
best_impl_avx512,TNN,conv,38850734,128,2,16,128,128,3,3,1,1,11534480
best_impl_avx512,TNN,gemmprelu,33222343,128,2,16,128,128,3,3,1,1,11534480
best_impl_avx512,TNN,terna2row,5622894,128,2,16,128,128,3,3,1,1,11534480
original,TNN,alloc,636,128,2,16,128,128,3,3,1,1,2097224
original,TNN,conv,222988150,128,2,16,128,128,3,3,1,1,2097224
original,TNN,gemm,35270762,128,2,16,128,128,3,3,1,1,2097224
original,TNN,im2row,4139009,128,2,16,128,128,3,3,1,1,2097224
original,TNN,prelu,6705977,128,2,16,128,128,3,3,1,1,2097224
original,TNN,ternarize,176862621,128,2,16,128,128,3,3,1,1,2097224
best_impl_avx512,TNN,alloc,775,256,2,16,128,128,3,3,1,1,20971664
best_impl_avx512,TNN,conv,54189768,256,2,16,128,128,3,3,1,1,20971664
best_impl_avx512,TNN,gemmprelu,44363772,256,2,16,128,128,3,3,1,1,20971664
best_impl_avx512,TNN,terna2row,9819213,256,2,16,128,128,3,3,1,1,20971664
original,TNN,alloc,1537,256,2,16,128,128,3,3,1,1,2097224
