name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
t2r_avx2u_gemmLU_block,TNN,alloc,67806,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_gemmLU_block,TNN,conv,2738522963,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_gemmLU_block,TNN,gemmprelu,2625806152,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_gemmLU_block,TNN,terna2row,110474105,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_permute_gemmLU_block,TNN,alloc,68816,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_permute_gemmLU_block,TNN,conv,2729906629,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_permute_gemmLU_block,TNN,gemmprelu,2625383554,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_permute_gemmLU_block,TNN,terna2row,102304199,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_permute_ur_gemmLU_block,TNN,alloc,66844,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_permute_ur_gemmLU_block,TNN,conv,2728568033,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_permute_ur_gemmLU_block,TNN,gemmprelu,2625399348,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_permute_ur_gemmLU_block,TNN,terna2row,100939129,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_ur_gemmLU_block,TNN,alloc,70290,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_ur_gemmLU_block,TNN,conv,2735999735,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_ur_gemmLU_block,TNN,gemmprelu,2625764295,144,2,77,384,384,3,3,1,1,218235024
t2r_avx2u_ur_gemmLU_block,TNN,terna2row,107994806,144,2,77,384,384,3,3,1,1,218235024
t2r_avx512u_gemmLU_block,TNN,alloc,65607,144,2,77,384,384,3,3,1,1,218235024
t2r_avx512u_gemmLU_block,TNN,conv,2720829591,144,2,77,384,384,3,3,1,1,218235024
t2r_avx512u_gemmLU_block,TNN,gemmprelu,2625172154,144,2,77,384,384,3,3,1,1,218235024
t2r_avx512u_gemmLU_block,TNN,terna2row,93413037,144,2,77,384,384,3,3,1,1,218235024
t2r_avx512u_ur_gemmLU_block,TNN,alloc,68620,144,2,77,384,384,3,3,1,1,218235024
t2r_avx512u_ur_gemmLU_block,TNN,conv,2720897827,144,2,77,384,384,3,3,1,1,218235024
t2r_avx512u_ur_gemmLU_block,TNN,gemmprelu,2625173794,144,2,77,384,384,3,3,1,1,218235024
t2r_avx512u_ur_gemmLU_block,TNN,terna2row,93496989,144,2,77,384,384,3,3,1,1,218235024
best_impl_avx512,TNN,alloc,66173,144,2,77,384,384,3,3,1,1,218235024
best_impl_avx512,TNN,conv,2051831644,144,2,77,384,384,3,3,1,1,218235024
best_impl_avx512,TNN,gemmprelu,1956288589,144,2,77,384,384,3,3,1,1,218235024
best_impl_avx512,TNN,terna2row,93321728,144,2,77,384,384,3,3,1,1,218235024
best_impl_avx2,TNN,alloc,69326,144,2,77,384,384,3,3,1,1,218235024
best_impl_avx2,TNN,conv,2717104750,144,2,77,384,384,3,3,1,1,218235024
best_impl_avx2,TNN,gemmprelu,2613890837,144,2,77,384,384,3,3,1,1,218235024
best_impl_avx2,TNN,terna2row,100982861,144,2,77,384,384,3,3,1,1,218235024
avx2_lessunpack_popout,TNN,alloc,66352,144,2,77,384,384,3,3,1,1,218235024
avx2_lessunpack_popout,TNN,conv,4034672309,144,2,77,384,384,3,3,1,1,218235024
avx2_lessunpack_popout,TNN,gemmprelu,2909617598,144,2,77,384,384,3,3,1,1,218235024
avx2_lessunpack_popout,TNN,terna2row,1122826917,144,2,77,384,384,3,3,1,1,218235024
avx2_popout,TNN,alloc,67964,144,2,77,384,384,3,3,1,1,218235024
avx2_popout,TNN,conv,4022154305,144,2,77,384,384,3,3,1,1,218235024
avx2_popout,TNN,gemmprelu,2897371613,144,2,77,384,384,3,3,1,1,218235024
avx2_popout,TNN,terna2row,1122554457,144,2,77,384,384,3,3,1,1,218235024
avx2_lessunpack,TNN,alloc,67794,144,2,77,384,384,3,3,1,1,218235024
avx2_lessunpack,TNN,conv,4055054422,144,2,77,384,384,3,3,1,1,218235024
avx2_lessunpack,TNN,gemmprelu,2930015150,144,2,77,384,384,3,3,1,1,218235024
avx2_lessunpack,TNN,terna2row,1122811907,144,2,77,384,384,3,3,1,1,218235024
avx2,TNN,alloc,67696,144,2,77,384,384,3,3,1,1,218235024
avx2,TNN,conv,4176179520,144,2,77,384,384,3,3,1,1,218235024
avx2,TNN,gemmprelu,3035589511,144,2,77,384,384,3,3,1,1,218235024
avx2,TNN,terna2row,1138299130,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_unroll,TNN,alloc,68090,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_unroll,TNN,conv,3355232895,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_unroll,TNN,gemmprelu,2213288502,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_unroll,TNN,terna2row,1139636634,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU,TNN,alloc,67136,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU,TNN,conv,3300985121,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU,TNN,gemmprelu,2133530439,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU,TNN,terna2row,1165170837,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block,TNN,alloc,65703,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block,TNN,conv,3750641745,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block,TNN,gemmprelu,2625398452,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block,TNN,terna2row,1122978974,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_autoblock,TNN,alloc,67016,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_autoblock,TNN,conv,3670997330,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_autoblock,TNN,gemmprelu,2545705927,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_autoblock,TNN,terna2row,1123015560,144,2,77,384,384,3,3,1,1,218235024
t2r_ur_gemmLU_block,TNN,alloc,66939,144,2,77,384,384,3,3,1,1,218235024
t2r_ur_gemmLU_block,TNN,conv,3681612866,144,2,77,384,384,3,3,1,1,218235024
t2r_ur_gemmLU_block,TNN,gemmprelu,2625367082,144,2,77,384,384,3,3,1,1,218235024
t2r_ur_gemmLU_block,TNN,terna2row,1053978644,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx2,TNN,alloc,66957,144,2,77,384,384,3,3,1,1,218235024
