name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2,TNN,alloc,93,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,conv,11329193,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,gemm,3743874,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,im2row,540246,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,prelu,458036,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,ternarize,6583104,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,alloc,37,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,conv,12618239,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,gemm,3752014,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,im2row,533773,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,prelu,1994676,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,ternarize,6333477,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,alloc,64,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,conv,33590510,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,gemm,16422557,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,im2row,2492219,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,prelu,3323583,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,ternarize,11348076,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,alloc,420,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,conv,27325937,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,gemm,7713093,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,im2row,1118937,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,prelu,4914231,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,ternarize,13575713,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,alloc,111,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,conv,27030463,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,gemm,7729606,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,im2row,1097311,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,prelu,5101697,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,ternarize,13097744,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,alloc,149,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,conv,69896358,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,gemm,33845930,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,im2row,5155895,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,prelu,7331715,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,ternarize,23558546,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,alloc,953,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,conv,53670957,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,gemm,15144571,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,im2row,2258421,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,prelu,9984978,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,ternarize,26277893,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,alloc,976,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,conv,52574029,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,gemm,15188766,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,im2row,2191782,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,prelu,9858807,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,ternarize,25329231,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,alloc,997,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,conv,135688662,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,gemm,65710900,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,im2row,10043739,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,prelu,14331076,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,ternarize,45597233,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,alloc,27874,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,conv,134381682,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,gemm,36846625,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,im2row,9043161,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,prelu,26109507,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,ternarize,60311884,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,alloc,24796,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,conv,136098885,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,gemm,39411405,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,im2row,9005064,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,prelu,26389139,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,ternarize,58532408,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,alloc,23924,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,conv,322902959,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,gemm,153323268,32,2,16,192,192,3,3,1,1,25977248
