name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2,TNN,alloc,35,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,conv,7584472,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,gemm,2510453,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,im2row,365029,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,prelu,304660,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,ternarize,4401949,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,alloc,44,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,conv,8455733,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,gemm,2516494,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,im2row,358802,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,prelu,1331417,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,ternarize,4246286,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,alloc,34,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,conv,22650229,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,gemm,11049322,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,im2row,1671778,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,prelu,2218500,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,ternarize,7708166,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,alloc,284,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,conv,18282201,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,gemm,5176917,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,im2row,750324,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,prelu,3238647,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,ternarize,9113652,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,alloc,83,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,conv,18128851,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,gemm,5151466,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,im2row,729459,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,prelu,3439844,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,ternarize,8805251,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,alloc,93,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,conv,47064926,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,gemm,23015153,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,im2row,3441439,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,prelu,4950397,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,ternarize,15655285,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,alloc,818,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,conv,36065543,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,gemm,10111873,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,im2row,1512516,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,prelu,6866298,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,ternarize,17571240,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,alloc,670,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,conv,35631835,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,gemm,10134257,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,im2row,1544274,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,prelu,6912585,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,ternarize,17036847,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,alloc,732,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,conv,91664977,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,gemm,44732034,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,im2row,6797379,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,prelu,9842939,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,ternarize,30288167,32,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,alloc,22729,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,conv,91486429,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,gemm,25339025,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,im2row,6472020,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,prelu,17838837,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,ternarize,40167081,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,alloc,18301,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,conv,93107257,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,gemm,27299226,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,im2row,6489200,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,prelu,18061599,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,ternarize,39049698,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,alloc,17351,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,conv,219297459,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,gemm,104360391,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,im2row,18424670,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,prelu,25207977,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,ternarize,69095782,32,2,16,192,192,3,3,1,1,25977248
nhwc_tmacro2,TNN,alloc,36935,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,conv,160174202,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,gemm,46159523,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,im2row,10832636,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,prelu,29630643,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,ternarize,71342645,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,alloc,37076,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,conv,158014124,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,gemm,46238958,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,im2row,10398402,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,prelu,29785441,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,ternarize,69361249,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,alloc,36659,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,conv,382884866,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,gemm,183061855,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,im2row,31808500,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,prelu,42809297,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,ternarize,122900815,32,2,16,256,256,3,3,1,1,46170528
nhwc_tmacro2,TNN,alloc,33302,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,conv,357759258,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,gemm,105529257,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,im2row,23786705,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,prelu,62578111,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,ternarize,164435581,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,alloc,33503,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,conv,349426378,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,gemm,106010985,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,im2row,23128366,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,prelu,61354616,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc_tensor_macro1,TNN,ternarize,157518652,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,alloc,33221,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,conv,876519576,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,gemm,426495501,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,im2row,73586445,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,prelu,91242911,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,ternarize,283780513,32,2,16,392,392,3,3,1,1,108230048
nhwc_tmacro2,TNN,alloc,47747,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,conv,613128398,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,gemm,179237397,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,im2row,39114363,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,prelu,113923926,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,ternarize,278519031,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,alloc,47202,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,conv,604168874,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,gemm,180940529,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,im2row,38319982,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,prelu,114127683,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc_tensor_macro1,TNN,ternarize,268454440,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,alloc,46352,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,conv,1505902953,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,gemm,726870935,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,im2row,124183733,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,prelu,167124459,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,ternarize,485383464,32,2,16,512,512,3,3,1,1,184615328
nhwc_tmacro2,TNN,alloc,59576,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,conv,2436222909,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,gemm,711039791,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,im2row,153369021,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,prelu,447307565,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,ternarize,1120125682,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,alloc,60480,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,conv,2394357866,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,gemm,713599055,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,im2row,149452280,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,prelu,446754626,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc_tensor_macro1,TNN,ternarize,1080173968,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,alloc,58345,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,conv,6008368873,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,gemm,2905077690,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,im2row,494142254,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,prelu,661280465,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,ternarize,1943459185,32,2,16,1024,1024,3,3,1,1,738328992
nhwc_tmacro2,TNN,alloc,63736,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,conv,9741379985,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,gemm,2837130119,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,im2row,610618016,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,prelu,1802990651,32,2,16,2048,2048,3,3,1,1,2953052576
nhwc_tmacro2,TNN,ternarize,4476728689,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,alloc,62935,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc_tensor_macro1,TNN,conv,9542357054,32,2,16,2048,2048,3,3,1,1,2953052576
