name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2,TNN,alloc,810,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,conv,47548172,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,gemm,10096300,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,im2row,1498424,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,prelu,1346074,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,ternarize,34600527,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,alloc,1090,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,conv,52435991,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,gemm,10179650,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,im2row,1575177,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,prelu,5456282,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,ternarize,35217811,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,alloc,1057,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,conv,104912680,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,gemm,44063664,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,im2row,6803829,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,prelu,8857991,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,ternarize,45180983,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,alloc,2748,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,conv,97299607,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,gemm,19125342,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,im2row,2639475,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,prelu,6793884,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,ternarize,68716155,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,alloc,1837,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,conv,97286768,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,gemm,19016690,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,im2row,2486551,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,prelu,6793341,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,ternarize,68981907,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,alloc,443,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,conv,202260426,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,gemm,86671506,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,im2row,13239312,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,prelu,10191828,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,ternarize,92150252,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,alloc,4860,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,conv,186174311,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,gemm,37742240,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,im2row,5322649,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,prelu,7004042,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,ternarize,136060008,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,alloc,828,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,conv,189002851,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,gemm,37585080,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,im2row,4859157,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,prelu,7258828,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,ternarize,139286931,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,alloc,1145,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,conv,388545420,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,gemm,170106546,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,im2row,26201958,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,prelu,9912493,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,ternarize,182311563,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,alloc,21776,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,conv,369354989,512,2,16,128,128,3,3,1,1,48366880
