name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
nhwc_tmacro2,TNN,alloc,1117,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,conv,47562448,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,gemm,10097786,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,im2row,1501822,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,prelu,1333105,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,ternarize,34623412,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,alloc,1168,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,conv,98325743,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,gemm,44061285,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,im2row,6799766,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,prelu,2191181,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,ternarize,45268099,64,2,16,128,128,3,3,1,1,11551136
nhwc_tmacro2,TNN,alloc,3177,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,conv,97376255,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,gemm,19101321,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,im2row,2802649,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,prelu,6799670,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,ternarize,68621284,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,alloc,2154,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,conv,198351874,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,gemm,84818762,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,im2row,13370739,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,prelu,9496683,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,ternarize,90658317,128,2,16,128,128,3,3,1,1,16810528
nhwc_tmacro2,TNN,alloc,3515,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,conv,185420595,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,gemm,37467950,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,im2row,5236272,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,prelu,6717200,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,ternarize,135952364,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,alloc,2834,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,conv,382946758,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,gemm,165322717,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,im2row,26421739,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,prelu,10189374,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,ternarize,181001257,256,2,16,128,128,3,3,1,1,27329312
nhwc_tmacro2,TNN,alloc,26630,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,conv,373852991,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,gemm,76249063,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,im2row,14928554,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,prelu,7052389,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,ternarize,274906324,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,alloc,23967,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,conv,779807350,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,gemm,348245268,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,im2row,60582230,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,prelu,9796006,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,ternarize,360483866,512,2,16,128,128,3,3,1,1,48366880
nhwc_tmacro2,TNN,alloc,36042,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,conv,728889801,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,gemm,154493538,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,im2row,27484892,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,prelu,6909415,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,ternarize,539181451,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,alloc,24262,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,conv,1550741658,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,gemm,699068441,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,im2row,119703342,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,prelu,9821942,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,ternarize,721334752,1024,2,16,128,128,3,3,1,1,90442016
nhwc_tmacro2,TNN,alloc,28401,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,conv,1453431814,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,gemm,309668039,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,im2row,57558718,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,prelu,5994381,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,ternarize,1079161649,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,alloc,25978,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,conv,3088013054,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,gemm,1392597723,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,im2row,237254697,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,prelu,8439290,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,ternarize,1448677763,2048,2,16,128,128,3,3,1,1,174592288
nhwc_tmacro2,TNN,alloc,35598,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,conv,2945758737,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,gemm,615067263,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,im2row,155197796,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,prelu,4426149,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,ternarize,2168496517,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,alloc,37024,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,conv,6158724390,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,gemm,2762903024,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,im2row,471849126,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,prelu,6483279,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,ternarize,2914939560,4096,2,16,128,128,3,3,1,1,342892832
nhwc_tmacro2,TNN,alloc,37018,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,conv,5930492370,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,gemm,1280394041,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,im2row,298574318,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,prelu,6068073,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,ternarize,4342159843,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,alloc,36076,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,conv,12327417046,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,gemm,5523111279,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,im2row,945716428,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,prelu,8634345,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,ternarize,5846111864,8192,2,16,128,128,3,3,1,1,679493920
nhwc_tmacro2,TNN,alloc,42532,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,conv,11787355036,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,gemm,2495593809,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,im2row,589171295,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,prelu,6951840,16384,2,16,128,128,3,3,1,1,1352696096
nhwc_tmacro2,TNN,ternarize,8689622380,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,alloc,42439,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,conv,24435422517,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,gemm,10847344159,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,im2row,1890942057,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,prelu,9944516,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,ternarize,11680225247,16384,2,16,128,128,3,3,1,1,1352696096
