name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
tern2row,TNN,alloc,989,64,2,16,128,128,3,3,1,1,11010264
tern2row,TNN,conv,157357591,64,2,16,128,128,3,3,1,1,11010264
tern2row,TNN,gemm,9954558,64,2,16,128,128,3,3,1,1,11010264
tern2row,TNN,prelu,1328790,64,2,16,128,128,3,3,1,1,11010264
tern2row,TNN,terna2row,146069666,64,2,16,128,128,3,3,1,1,11010264
data_order_nhwc_tensor_macro1,TNN,alloc,1022,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,conv,48539953,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,gemm,10185030,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,im2row,1611950,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,prelu,1355985,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,ternarize,35381315,64,2,16,128,128,3,3,1,1,11551136
tern2row,TNN,alloc,616,128,2,16,128,128,3,3,1,1,15728856
tern2row,TNN,conv,343938763,128,2,16,128,128,3,3,1,1,15728856
tern2row,TNN,gemm,18856075,128,2,16,128,128,3,3,1,1,15728856
tern2row,TNN,prelu,6672635,128,2,16,128,128,3,3,1,1,15728856
tern2row,TNN,terna2row,318403774,128,2,16,128,128,3,3,1,1,15728856
data_order_nhwc_tensor_macro1,TNN,alloc,833,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,conv,97612309,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,gemm,18896142,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,im2row,2545637,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,prelu,6690234,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc_tensor_macro1,TNN,ternarize,69472655,128,2,16,128,128,3,3,1,1,16810528
tern2row,TNN,alloc,1474,256,2,16,128,128,3,3,1,1,25166040
tern2row,TNN,conv,677735105,256,2,16,128,128,3,3,1,1,25166040
tern2row,TNN,gemm,38266315,256,2,16,128,128,3,3,1,1,25166040
tern2row,TNN,prelu,6854312,256,2,16,128,128,3,3,1,1,25166040
tern2row,TNN,terna2row,632605313,256,2,16,128,128,3,3,1,1,25166040
data_order_nhwc_tensor_macro1,TNN,alloc,1204,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,conv,187006804,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,gemm,37630994,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,im2row,4900990,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,prelu,6348201,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc_tensor_macro1,TNN,ternarize,138114202,256,2,16,128,128,3,3,1,1,27329312
tern2row,TNN,alloc,16794,512,2,16,128,128,3,3,1,1,44040408
tern2row,TNN,conv,1336677778,512,2,16,128,128,3,3,1,1,44040408
tern2row,TNN,gemm,78814564,512,2,16,128,128,3,3,1,1,44040408
tern2row,TNN,prelu,6481285,512,2,16,128,128,3,3,1,1,44040408
tern2row,TNN,terna2row,1250678446,512,2,16,128,128,3,3,1,1,44040408
data_order_nhwc_tensor_macro1,TNN,alloc,20773,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,conv,374246425,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,gemm,78988507,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,im2row,14327701,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,prelu,6570228,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc_tensor_macro1,TNN,ternarize,273660057,512,2,16,128,128,3,3,1,1,48366880
tern2row,TNN,alloc,17275,1024,2,16,128,128,3,3,1,1,81789144
tern2row,TNN,conv,2792439502,1024,2,16,128,128,3,3,1,1,81789144
tern2row,TNN,gemm,155881035,1024,2,16,128,128,3,3,1,1,81789144
tern2row,TNN,prelu,6715370,1024,2,16,128,128,3,3,1,1,81789144
tern2row,TNN,terna2row,2629034472,1024,2,16,128,128,3,3,1,1,81789144
data_order_nhwc_tensor_macro1,TNN,alloc,21106,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,conv,741522139,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,gemm,156259389,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,im2row,27190971,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,prelu,6756618,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc_tensor_macro1,TNN,ternarize,550493579,1024,2,16,128,128,3,3,1,1,90442016
tern2row,TNN,alloc,18249,2048,2,16,128,128,3,3,1,1,157286616
tern2row,TNN,conv,6887211630,2048,2,16,128,128,3,3,1,1,157286616
tern2row,TNN,gemm,312254919,2048,2,16,128,128,3,3,1,1,157286616
tern2row,TNN,prelu,6942443,2048,2,16,128,128,3,3,1,1,157286616
tern2row,TNN,terna2row,6566878122,2048,2,16,128,128,3,3,1,1,157286616
data_order_nhwc_tensor_macro1,TNN,alloc,22958,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,conv,1456847530,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,gemm,312178329,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,im2row,57715227,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,prelu,6940227,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc_tensor_macro1,TNN,ternarize,1078868854,2048,2,16,128,128,3,3,1,1,174592288
tern2row,TNN,alloc,18183,4096,2,16,128,128,3,3,1,1,308281560
tern2row,TNN,conv,17860686374,4096,2,16,128,128,3,3,1,1,308281560
tern2row,TNN,gemm,616804317,4096,2,16,128,128,3,3,1,1,308281560
tern2row,TNN,prelu,6981708,4096,2,16,128,128,3,3,1,1,308281560
tern2row,TNN,terna2row,17235258400,4096,2,16,128,128,3,3,1,1,308281560
data_order_nhwc_tensor_macro1,TNN,alloc,32314,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,conv,2961850801,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,gemm,616765755,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,im2row,155675121,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,prelu,7009504,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc_tensor_macro1,TNN,ternarize,2180367039,4096,2,16,128,128,3,3,1,1,342892832
tern2row,TNN,alloc,19885,8192,2,16,128,128,3,3,1,1,610271448
tern2row,TNN,conv,40646763315,8192,2,16,128,128,3,3,1,1,610271448
tern2row,TNN,gemm,1253473939,8192,2,16,128,128,3,3,1,1,610271448
tern2row,TNN,prelu,7083399,8192,2,16,128,128,3,3,1,1,610271448
tern2row,TNN,terna2row,39383552395,8192,2,16,128,128,3,3,1,1,610271448
data_order_nhwc_tensor_macro1,TNN,alloc,33110,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,conv,5971988339,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,gemm,1254072731,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,im2row,300593235,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,prelu,7110398,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc_tensor_macro1,TNN,ternarize,4406893204,8192,2,16,128,128,3,3,1,1,679493920
tern2row,TNN,alloc,22941,16384,2,16,128,128,3,3,1,1,1214251224
tern2row,TNN,conv,82596303442,16384,2,16,128,128,3,3,1,1,1214251224
tern2row,TNN,gemm,2502813166,16384,2,16,128,128,3,3,1,1,1214251224
