name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
tern2row,TNN,alloc,64,32,2,16,64,64,3,3,1,1,2752728
tern2row,TNN,conv,18586200,32,2,16,64,64,3,3,1,1,2752728
tern2row,TNN,gemm,2509760,32,2,16,64,64,3,3,1,1,2752728
tern2row,TNN,prelu,296958,32,2,16,64,64,3,3,1,1,2752728
tern2row,TNN,terna2row,15777323,32,2,16,64,64,3,3,1,1,2752728
data_order_nhwc_tensor_macro1,TNN,alloc,21,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,conv,7411616,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,gemm,2520648,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,im2row,354825,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,prelu,298658,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,ternarize,4235115,32,2,16,64,64,3,3,1,1,2892192
tern2row,TNN,alloc,370,32,2,16,92,92,3,3,1,1,5688024
tern2row,TNN,conv,40904701,32,2,16,92,92,3,3,1,1,5688024
tern2row,TNN,gemm,5166253,32,2,16,92,92,3,3,1,1,5688024
tern2row,TNN,prelu,659826,32,2,16,92,92,3,3,1,1,5688024
tern2row,TNN,terna2row,35076475,32,2,16,92,92,3,3,1,1,5688024
data_order_nhwc_tensor_macro1,TNN,alloc,74,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,conv,15315956,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,gemm,5184438,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,im2row,733644,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,prelu,615017,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc_tensor_macro1,TNN,ternarize,8780428,32,2,16,92,92,3,3,1,1,5970848
tern2row,TNN,alloc,906,32,2,16,128,128,3,3,1,1,11010264
tern2row,TNN,conv,90606199,32,2,16,128,128,3,3,1,1,11010264
tern2row,TNN,gemm,10131320,32,2,16,128,128,3,3,1,1,11010264
tern2row,TNN,prelu,6998814,32,2,16,128,128,3,3,1,1,11010264
tern2row,TNN,terna2row,73472942,32,2,16,128,128,3,3,1,1,11010264
data_order_nhwc_tensor_macro1,TNN,alloc,621,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,conv,35341813,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,gemm,10135611,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,im2row,1535392,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,prelu,6734849,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc_tensor_macro1,TNN,ternarize,16932504,32,2,16,128,128,3,3,1,1,11551136
tern2row,TNN,alloc,26352,32,2,16,192,192,3,3,1,1,24772824
tern2row,TNN,conv,229121532,32,2,16,192,192,3,3,1,1,24772824
tern2row,TNN,gemm,27401528,32,2,16,192,192,3,3,1,1,24772824
tern2row,TNN,prelu,15987419,32,2,16,192,192,3,3,1,1,24772824
tern2row,TNN,terna2row,184254069,32,2,16,192,192,3,3,1,1,24772824
data_order_nhwc_tensor_macro1,TNN,alloc,112750,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,conv,89050679,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,gemm,25574478,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,im2row,6460235,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,prelu,16778308,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc_tensor_macro1,TNN,ternarize,38922628,32,2,16,192,192,3,3,1,1,25977248
tern2row,TNN,alloc,35354,32,2,16,256,256,3,3,1,1,44040408
tern2row,TNN,conv,425713930,32,2,16,256,256,3,3,1,1,44040408
tern2row,TNN,gemm,46319288,32,2,16,256,256,3,3,1,1,44040408
tern2row,TNN,prelu,29720052,32,2,16,256,256,3,3,1,1,44040408
tern2row,TNN,terna2row,348034150,32,2,16,256,256,3,3,1,1,44040408
data_order_nhwc_tensor_macro1,TNN,alloc,38340,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,conv,157550669,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,gemm,46002301,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,im2row,10449504,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,prelu,29794780,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc_tensor_macro1,TNN,ternarize,69116673,32,2,16,256,256,3,3,1,1,46170528
tern2row,TNN,alloc,35227,32,2,16,392,392,3,3,1,1,103262424
tern2row,TNN,conv,1027941571,32,2,16,392,392,3,3,1,1,103262424
