name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
ternary_nhwc,TNN,alloc,52,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,conv,21449731,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,gemm,11668518,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,im2row,1761088,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,prelu,576774,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,ternarize,7440163,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,alloc,36,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,conv,22058667,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,gemm,11670324,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,im2row,1757908,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,prelu,563051,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,ternarize,8064390,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,alloc,382,32,2,16,92,92,3,3,1,1,5970848
ternary_nhwc,TNN,conv,48270182,32,2,16,92,92,3,3,1,1,5970848
ternary_nhwc,TNN,gemm,24103516,32,2,16,92,92,3,3,1,1,5970848
ternary_nhwc,TNN,im2row,3644044,32,2,16,92,92,3,3,1,1,5970848
ternary_nhwc,TNN,prelu,5202532,32,2,16,92,92,3,3,1,1,5970848
ternary_nhwc,TNN,ternarize,15317007,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,alloc,85,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,conv,49326745,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,gemm,24091866,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,im2row,3634933,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,prelu,5040471,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,ternarize,16556119,32,2,16,92,92,3,3,1,1,5970848
ternary_nhwc,TNN,alloc,759,32,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,conv,93298284,32,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,gemm,46564856,32,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,im2row,7091020,32,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,prelu,10050367,32,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,ternarize,29587184,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,alloc,811,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,conv,95664525,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,gemm,46542485,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,im2row,7167568,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,prelu,9920041,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,ternarize,32029230,32,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,alloc,20045,32,2,16,192,192,3,3,1,1,25977248
ternary_nhwc,TNN,conv,224793777,32,2,16,192,192,3,3,1,1,25977248
ternary_nhwc,TNN,gemm,109464498,32,2,16,192,192,3,3,1,1,25977248
ternary_nhwc,TNN,im2row,19392003,32,2,16,192,192,3,3,1,1,25977248
ternary_nhwc,TNN,prelu,25692410,32,2,16,192,192,3,3,1,1,25977248
ternary_nhwc,TNN,ternarize,68019656,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,alloc,21792,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,conv,228732736,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,gemm,108230784,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,im2row,19420688,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,prelu,25049806,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,ternarize,74274139,32,2,16,192,192,3,3,1,1,25977248
ternary_nhwc,TNN,alloc,37604,32,2,16,256,256,3,3,1,1,46170528
ternary_nhwc,TNN,conv,395683785,32,2,16,256,256,3,3,1,1,46170528
ternary_nhwc,TNN,gemm,193259961,32,2,16,256,256,3,3,1,1,46170528
ternary_nhwc,TNN,im2row,33835626,32,2,16,256,256,3,3,1,1,46170528
ternary_nhwc,TNN,prelu,43787135,32,2,16,256,256,3,3,1,1,46170528
ternary_nhwc,TNN,ternarize,122600621,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,alloc,37512,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,conv,405419794,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,gemm,193383092,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,im2row,33739916,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,prelu,43323461,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,ternarize,132712663,32,2,16,256,256,3,3,1,1,46170528
ternary_nhwc,TNN,alloc,33629,32,2,16,392,392,3,3,1,1,108230048
ternary_nhwc,TNN,conv,911988356,32,2,16,392,392,3,3,1,1,108230048
ternary_nhwc,TNN,gemm,451677332,32,2,16,392,392,3,3,1,1,108230048
ternary_nhwc,TNN,im2row,78022771,32,2,16,392,392,3,3,1,1,108230048
ternary_nhwc,TNN,prelu,95998097,32,2,16,392,392,3,3,1,1,108230048
ternary_nhwc,TNN,ternarize,284814088,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,alloc,32945,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,conv,932167742,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,gemm,451180917,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,im2row,77983151,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,prelu,94314592,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,ternarize,307241038,32,2,16,392,392,3,3,1,1,108230048
ternary_nhwc,TNN,alloc,47369,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,conv,1563299773,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,gemm,770782181,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,im2row,131875057,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,prelu,171615859,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,ternarize,486630574,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,alloc,50005,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,conv,1596616624,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,gemm,769354911,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,im2row,131850991,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,prelu,168729160,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,ternarize,524280448,32,2,16,512,512,3,3,1,1,184615328
ternary_nhwc,TNN,alloc,58916,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,conv,6223847736,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,gemm,3072465546,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,im2row,522923869,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,prelu,676857781,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,ternarize,1947148785,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,alloc,60600,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,conv,6385230188,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,gemm,3079305824,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,im2row,523920096,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,prelu,673968664,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,ternarize,2103569780,32,2,16,1024,1024,3,3,1,1,738328992
ternary_nhwc,TNN,alloc,65226,32,2,16,2048,2048,3,3,1,1,2953052576
ternary_nhwc,TNN,conv,24923264972,32,2,16,2048,2048,3,3,1,1,2953052576
ternary_nhwc,TNN,gemm,12318951871,32,2,16,2048,2048,3,3,1,1,2953052576
ternary_nhwc,TNN,im2row,2088191871,32,2,16,2048,2048,3,3,1,1,2953052576
ternary_nhwc,TNN,prelu,2712023610,32,2,16,2048,2048,3,3,1,1,2953052576
ternary_nhwc,TNN,ternarize,7790075330,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,alloc,64554,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,conv,25573876315,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,gemm,12354738935,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,im2row,2092958581,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,prelu,2695716993,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,ternarize,8416480797,32,2,16,2048,2048,3,3,1,1,2953052576
