name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
ternary_nhwc,TNN,alloc,1078,64,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,conv,146942492,64,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,gemm,65659514,64,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,im2row,10002154,64,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,prelu,3337053,64,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,ternarize,67936264,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,alloc,1276,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,conv,146669946,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,gemm,65602973,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,im2row,10097179,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,prelu,3256923,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,ternarize,67705743,64,2,16,128,128,3,3,1,1,11551136
ternary_nhwc,TNN,alloc,3770,128,2,16,128,128,3,3,1,1,16810528
ternary_nhwc,TNN,conv,298363662,128,2,16,128,128,3,3,1,1,16810528
ternary_nhwc,TNN,gemm,127258762,128,2,16,128,128,3,3,1,1,16810528
ternary_nhwc,TNN,im2row,20057160,128,2,16,128,128,3,3,1,1,16810528
ternary_nhwc,TNN,prelu,14618258,128,2,16,128,128,3,3,1,1,16810528
ternary_nhwc,TNN,ternarize,136402148,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,alloc,2132,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,conv,297426744,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,gemm,127148836,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,im2row,19942337,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,prelu,14187769,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,ternarize,136138772,128,2,16,128,128,3,3,1,1,16810528
ternary_nhwc,TNN,alloc,3416,256,2,16,128,128,3,3,1,1,27329312
ternary_nhwc,TNN,conv,597618261,256,2,16,128,128,3,3,1,1,27329312
ternary_nhwc,TNN,gemm,271081093,256,2,16,128,128,3,3,1,1,27329312
ternary_nhwc,TNN,im2row,39466958,256,2,16,128,128,3,3,1,1,27329312
ternary_nhwc,TNN,prelu,14921469,256,2,16,128,128,3,3,1,1,27329312
ternary_nhwc,TNN,ternarize,272101130,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,alloc,2941,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,conv,596673070,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,gemm,270688370,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,im2row,39375926,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,prelu,15245973,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,ternarize,271348594,256,2,16,128,128,3,3,1,1,27329312
ternary_nhwc,TNN,alloc,24847,512,2,16,128,128,3,3,1,1,48366880
ternary_nhwc,TNN,conv,1131199556,512,2,16,128,128,3,3,1,1,48366880
ternary_nhwc,TNN,gemm,481554753,512,2,16,128,128,3,3,1,1,48366880
ternary_nhwc,TNN,im2row,87953132,512,2,16,128,128,3,3,1,1,48366880
ternary_nhwc,TNN,prelu,15356728,512,2,16,128,128,3,3,1,1,48366880
ternary_nhwc,TNN,ternarize,545516622,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,alloc,24049,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,conv,1126743437,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,gemm,481568057,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,im2row,88001758,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,prelu,14764623,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,ternarize,541579684,512,2,16,128,128,3,3,1,1,48366880
ternary_nhwc,TNN,alloc,35287,1024,2,16,128,128,3,3,1,1,90442016
ternary_nhwc,TNN,conv,2312054173,1024,2,16,128,128,3,3,1,1,90442016
ternary_nhwc,TNN,gemm,1035948713,1024,2,16,128,128,3,3,1,1,90442016
ternary_nhwc,TNN,im2row,173953043,1024,2,16,128,128,3,3,1,1,90442016
ternary_nhwc,TNN,prelu,15235806,1024,2,16,128,128,3,3,1,1,90442016
ternary_nhwc,TNN,ternarize,1085957073,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,alloc,25043,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,conv,2308044256,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,gemm,1036050635,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,im2row,173862405,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,prelu,14794439,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,ternarize,1082383018,1024,2,16,128,128,3,3,1,1,90442016
ternary_nhwc,TNN,alloc,28513,2048,2,16,128,128,3,3,1,1,174592288
ternary_nhwc,TNN,conv,4584329242,2048,2,16,128,128,3,3,1,1,174592288
ternary_nhwc,TNN,gemm,2051864000,2048,2,16,128,128,3,3,1,1,174592288
ternary_nhwc,TNN,im2row,345287868,2048,2,16,128,128,3,3,1,1,174592288
ternary_nhwc,TNN,prelu,13516745,2048,2,16,128,128,3,3,1,1,174592288
