name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
best_impl_avx2,TNN,alloc,6413,80,1,80,224,224,3,3,1,1,30507152
best_impl_avx2,TNN,conv,346724009,80,1,80,224,224,3,3,1,1,30507152
best_impl_avx2,TNN,gemmprelu,337989922,80,1,80,224,224,3,3,1,1,30507152
best_impl_avx2,TNN,terna2row,8667318,80,1,80,224,224,3,3,1,1,30507152
best_impl_avx2,TNN,alloc,313,80,1,80,224,224,3,3,1,2,7626896
best_impl_avx2,TNN,conv,89193847,80,1,80,224,224,3,3,1,2,7626896
best_impl_avx2,TNN,gemmprelu,84360653,80,1,80,224,224,3,3,1,2,7626896
best_impl_avx2,TNN,terna2row,4828755,80,1,80,224,224,3,3,1,2,7626896
best_impl_avx2,TNN,alloc,116,80,1,80,224,224,3,3,1,3,3420144
best_impl_avx2,TNN,conv,41977315,80,1,80,224,224,3,3,1,3,3420144
best_impl_avx2,TNN,gemmprelu,37810724,80,1,80,224,224,3,3,1,3,3420144
best_impl_avx2,TNN,terna2row,4162675,80,1,80,224,224,3,3,1,3,3420144
best_impl_avx2,TNN,alloc,104,80,1,80,224,224,3,3,1,4,1906832
best_impl_avx2,TNN,conv,23506753,80,1,80,224,224,3,3,1,4,1906832
best_impl_avx2,TNN,gemmprelu,21068873,80,1,80,224,224,3,3,1,4,1906832
best_impl_avx2,TNN,terna2row,2435112,80,1,80,224,224,3,3,1,4,1906832
