name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
data_order_nhwc,TNN,alloc,837,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,conv,98344327,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,gemm,44131527,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,im2row,6693461,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,prelu,2218457,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,ternarize,45294215,64,2,16,128,128,3,3,1,1,11551136
nchw,TNN,alloc,1110,64,2,16,128,128,3,3,1,1,11551136
nchw,TNN,conv,108984127,64,2,16,128,128,3,3,1,1,11551136
nchw,TNN,gemm,43984230,64,2,16,128,128,3,3,1,1,11551136
nchw,TNN,im2row,6782137,64,2,16,128,128,3,3,1,1,11551136
nchw,TNN,prelu,2211213,64,2,16,128,128,3,3,1,1,11551136
nchw,TNN,ternarize,55999065,64,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,alloc,3130,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,conv,198671354,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,gemm,84990171,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,im2row,13426359,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,prelu,9525607,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,ternarize,90676978,128,2,16,128,128,3,3,1,1,16810528
nchw,TNN,alloc,2002,128,2,16,128,128,3,3,1,1,16810528
nchw,TNN,conv,218327791,128,2,16,128,128,3,3,1,1,16810528
nchw,TNN,gemm,84830866,128,2,16,128,128,3,3,1,1,16810528
nchw,TNN,im2row,13252622,128,2,16,128,128,3,3,1,1,16810528
nchw,TNN,prelu,9706279,128,2,16,128,128,3,3,1,1,16810528
nchw,TNN,ternarize,110527473,128,2,16,128,128,3,3,1,1,16810528
data_order_nhwc,TNN,alloc,3361,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,conv,382926534,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,gemm,164653456,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,im2row,26594598,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,prelu,9903210,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,ternarize,181727758,256,2,16,128,128,3,3,1,1,27329312
nchw,TNN,alloc,3373,256,2,16,128,128,3,3,1,1,27329312
nchw,TNN,conv,425662978,256,2,16,128,128,3,3,1,1,27329312
nchw,TNN,gemm,164309616,256,2,16,128,128,3,3,1,1,27329312
nchw,TNN,im2row,26397781,256,2,16,128,128,3,3,1,1,27329312
nchw,TNN,prelu,10186945,256,2,16,128,128,3,3,1,1,27329312
nchw,TNN,ternarize,224756229,256,2,16,128,128,3,3,1,1,27329312
data_order_nhwc,TNN,alloc,24738,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,conv,786694482,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,gemm,354243243,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,im2row,60541032,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,prelu,9920008,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,ternarize,361254127,512,2,16,128,128,3,3,1,1,48366880
nchw,TNN,alloc,22084,512,2,16,128,128,3,3,1,1,48366880
nchw,TNN,conv,1428437903,512,2,16,128,128,3,3,1,1,48366880
nchw,TNN,gemm,357262680,512,2,16,128,128,3,3,1,1,48366880
nchw,TNN,im2row,60301273,512,2,16,128,128,3,3,1,1,48366880
nchw,TNN,prelu,9854640,512,2,16,128,128,3,3,1,1,48366880
nchw,TNN,ternarize,1000292372,512,2,16,128,128,3,3,1,1,48366880
data_order_nhwc,TNN,alloc,24451,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,conv,1553169473,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,gemm,698587623,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,im2row,119787631,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,prelu,9943301,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,ternarize,724003317,1024,2,16,128,128,3,3,1,1,90442016
nchw,TNN,alloc,22144,1024,2,16,128,128,3,3,1,1,90442016
nchw,TNN,conv,2784057844,1024,2,16,128,128,3,3,1,1,90442016
nchw,TNN,gemm,718957619,1024,2,16,128,128,3,3,1,1,90442016
nchw,TNN,im2row,119734069,1024,2,16,128,128,3,3,1,1,90442016
nchw,TNN,prelu,10392304,1024,2,16,128,128,3,3,1,1,90442016
nchw,TNN,ternarize,1934131121,1024,2,16,128,128,3,3,1,1,90442016
data_order_nhwc,TNN,alloc,26670,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,conv,3102239331,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,gemm,1396076666,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,im2row,239999968,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,prelu,8521069,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,ternarize,1456567730,2048,2,16,128,128,3,3,1,1,174592288
nchw,TNN,alloc,23618,2048,2,16,128,128,3,3,1,1,174592288
nchw,TNN,conv,5509172000,2048,2,16,128,128,3,3,1,1,174592288
nchw,TNN,gemm,1392395626,2048,2,16,128,128,3,3,1,1,174592288
nchw,TNN,im2row,237214031,2048,2,16,128,128,3,3,1,1,174592288
nchw,TNN,prelu,8486731,2048,2,16,128,128,3,3,1,1,174592288
nchw,TNN,ternarize,3870001990,2048,2,16,128,128,3,3,1,1,174592288
data_order_nhwc,TNN,alloc,34977,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,conv,6204186201,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,gemm,2794081515,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,im2row,471322712,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,prelu,6441990,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,ternarize,2929747618,4096,2,16,128,128,3,3,1,1,342892832
nchw,TNN,alloc,32105,4096,2,16,128,128,3,3,1,1,342892832
nchw,TNN,conv,11023218930,4096,2,16,128,128,3,3,1,1,342892832
nchw,TNN,gemm,2790341405,4096,2,16,128,128,3,3,1,1,342892832
nchw,TNN,im2row,471998057,4096,2,16,128,128,3,3,1,1,342892832
nchw,TNN,prelu,6464039,4096,2,16,128,128,3,3,1,1,342892832
nchw,TNN,ternarize,7751840579,4096,2,16,128,128,3,3,1,1,342892832
data_order_nhwc,TNN,alloc,37139,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,conv,12385285259,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,gemm,5570906085,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,im2row,939751843,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,prelu,8637493,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,ternarize,5862550388,8192,2,16,128,128,3,3,1,1,679493920
nchw,TNN,alloc,33221,8192,2,16,128,128,3,3,1,1,679493920
nchw,TNN,conv,22042896124,8192,2,16,128,128,3,3,1,1,679493920
nchw,TNN,gemm,5570142317,8192,2,16,128,128,3,3,1,1,679493920
nchw,TNN,im2row,941340238,8192,2,16,128,128,3,3,1,1,679493920
nchw,TNN,prelu,8660544,8192,2,16,128,128,3,3,1,1,679493920
nchw,TNN,ternarize,15519138743,8192,2,16,128,128,3,3,1,1,679493920
data_order_nhwc,TNN,alloc,46066,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,conv,24707728032,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,gemm,11092276543,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,im2row,1888996592,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,prelu,9886632,16384,2,16,128,128,3,3,1,1,1352696096
data_order_nhwc,TNN,ternarize,11709508965,16384,2,16,128,128,3,3,1,1,1352696096
nchw,TNN,alloc,40362,16384,2,16,128,128,3,3,1,1,1352696096
nchw,TNN,conv,44242890200,16384,2,16,128,128,3,3,1,1,1352696096
nchw,TNN,gemm,11131418620,16384,2,16,128,128,3,3,1,1,1352696096
nchw,TNN,im2row,1894686320,16384,2,16,128,128,3,3,1,1,1352696096
