name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
data_order_nhwc,TNN,alloc,93,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,conv,22047579,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,gemm,11380131,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,im2row,2208352,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,prelu,541820,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,ternarize,7913796,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,alloc,78,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,conv,22612563,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,gemm,11840177,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,im2row,1728540,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,prelu,544515,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,ternarize,8496312,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,alloc,583,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,conv,47922714,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,gemm,23091781,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,im2row,3492811,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,prelu,4942314,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,ternarize,16392742,32,2,16,92,92,3,3,1,1,5970848
nchw,TNN,alloc,138,32,2,16,92,92,3,3,1,1,5970848
nchw,TNN,conv,48381011,32,2,16,92,92,3,3,1,1,5970848
nchw,TNN,gemm,23179338,32,2,16,92,92,3,3,1,1,5970848
nchw,TNN,im2row,3499716,32,2,16,92,92,3,3,1,1,5970848
nchw,TNN,prelu,4709867,32,2,16,92,92,3,3,1,1,5970848
nchw,TNN,ternarize,16989040,32,2,16,92,92,3,3,1,1,5970848
data_order_nhwc,TNN,alloc,1105,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,conv,91922597,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,gemm,44847653,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,im2row,6788499,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,prelu,9184990,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,ternarize,31096528,32,2,16,128,128,3,3,1,1,11551136
nchw,TNN,alloc,819,32,2,16,128,128,3,3,1,1,11551136
nchw,TNN,conv,94921650,32,2,16,128,128,3,3,1,1,11551136
nchw,TNN,gemm,44788872,32,2,16,128,128,3,3,1,1,11551136
nchw,TNN,im2row,6795244,32,2,16,128,128,3,3,1,1,11551136
nchw,TNN,prelu,9117616,32,2,16,128,128,3,3,1,1,11551136
nchw,TNN,ternarize,34213882,32,2,16,128,128,3,3,1,1,11551136
data_order_nhwc,TNN,alloc,106188,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,conv,215760263,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,gemm,103086936,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,im2row,19070099,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,prelu,21957157,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,ternarize,70287543,32,2,16,192,192,3,3,1,1,25977248
nchw,TNN,alloc,88354,32,2,16,192,192,3,3,1,1,25977248
nchw,TNN,conv,221083284,32,2,16,192,192,3,3,1,1,25977248
nchw,TNN,gemm,102689923,32,2,16,192,192,3,3,1,1,25977248
nchw,TNN,im2row,16866437,32,2,16,192,192,3,3,1,1,25977248
nchw,TNN,prelu,24217292,32,2,16,192,192,3,3,1,1,25977248
nchw,TNN,ternarize,76115246,32,2,16,192,192,3,3,1,1,25977248
data_order_nhwc,TNN,alloc,39433,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,conv,382879413,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,gemm,183508174,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,im2row,31850438,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,prelu,40806429,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,ternarize,124570289,32,2,16,256,256,3,3,1,1,46170528
nchw,TNN,alloc,45909,32,2,16,256,256,3,3,1,1,46170528
nchw,TNN,conv,488501674,32,2,16,256,256,3,3,1,1,46170528
nchw,TNN,gemm,183425796,32,2,16,256,256,3,3,1,1,46170528
nchw,TNN,im2row,32074865,32,2,16,256,256,3,3,1,1,46170528
nchw,TNN,prelu,39648371,32,2,16,256,256,3,3,1,1,46170528
nchw,TNN,ternarize,231150477,32,2,16,256,256,3,3,1,1,46170528
data_order_nhwc,TNN,alloc,33612,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,conv,877999475,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,gemm,427735491,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,im2row,74190768,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,prelu,86148095,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,ternarize,288458253,32,2,16,392,392,3,3,1,1,108230048
nchw,TNN,alloc,34686,32,2,16,392,392,3,3,1,1,108230048
nchw,TNN,conv,893998253,32,2,16,392,392,3,3,1,1,108230048
nchw,TNN,gemm,425425313,32,2,16,392,392,3,3,1,1,108230048
nchw,TNN,im2row,73809305,32,2,16,392,392,3,3,1,1,108230048
nchw,TNN,prelu,86312419,32,2,16,392,392,3,3,1,1,108230048
nchw,TNN,ternarize,307012937,32,2,16,392,392,3,3,1,1,108230048
data_order_nhwc,TNN,alloc,48226,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,conv,1505516200,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,gemm,728261876,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,im2row,124481235,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,prelu,158082370,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,ternarize,492257985,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,alloc,46368,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,conv,3403047927,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,gemm,734121932,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,im2row,123808913,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,prelu,158067312,32,2,16,512,512,3,3,1,1,184615328
nchw,TNN,ternarize,2384626934,32,2,16,512,512,3,3,1,1,184615328
data_order_nhwc,TNN,alloc,59427,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,conv,6003455310,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,gemm,2906169393,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,im2row,495426333,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,prelu,622057408,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,ternarize,1975325192,32,2,16,1024,1024,3,3,1,1,738328992
nchw,TNN,alloc,58501,32,2,16,1024,1024,3,3,1,1,738328992
nchw,TNN,conv,22145445727,32,2,16,1024,1024,3,3,1,1,738328992
nchw,TNN,gemm,2901500237,32,2,16,1024,1024,3,3,1,1,738328992
nchw,TNN,im2row,488010453,32,2,16,1024,1024,3,3,1,1,738328992
nchw,TNN,prelu,626906184,32,2,16,1024,1024,3,3,1,1,738328992
nchw,TNN,ternarize,18124533921,32,2,16,1024,1024,3,3,1,1,738328992
data_order_nhwc,TNN,alloc,65342,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,conv,24107999645,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,gemm,11657123814,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,im2row,1978104241,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,prelu,2533251783,32,2,16,2048,2048,3,3,1,1,2953052576
data_order_nhwc,TNN,ternarize,7925219318,32,2,16,2048,2048,3,3,1,1,2953052576
nchw,TNN,alloc,62848,32,2,16,2048,2048,3,3,1,1,2953052576
nchw,TNN,conv,79249031873,32,2,16,2048,2048,3,3,1,1,2953052576
nchw,TNN,gemm,11575202910,32,2,16,2048,2048,3,3,1,1,2953052576
nchw,TNN,im2row,1951726775,32,2,16,2048,2048,3,3,1,1,2953052576
nchw,TNN,prelu,2504643444,32,2,16,2048,2048,3,3,1,1,2953052576
nchw,TNN,ternarize,63203094534,32,2,16,2048,2048,3,3,1,1,2953052576
